3	36	4.15
42	40	1.39284
58	59	1.32382
36	37	1.30096
42	41	1.2855
29	28	1.25399
32	31	1.21758
34	35	1.21655
32	30	1.20416
39	38	1.20416
45	34	1.19269
61	60	1.17047
47	48	1.15434
61	62	1.15
5	4	1.12361
11	19	1.1068
43	39	1.10454
57	61	1.07703
46	33	1.07703
7	1	1.05475
22	20	1.04043
5	3	1.04043
9	8	0.992472
57	56	0.992471
1	2	0.992471
47	32	0.986154
55	57	0.984885
37	44	0.970824
33	29	0.965661
9	10	0.960469
25	24	0.955249
25	26	0.943398
0	9	0.901388
56	42	0.894427
57	58	0.890225
20	21	0.88459
6	5	0.874643
5	25	0.854401
18	11	0.851469
49	47	0.851469
22	23	0.813941
55	43	0.806226
44	51	0.801561
17	22	0.776209
7	12	0.756637
8	7	0.751665
50	49	0.715892
46	45	0.707107
50	46	0.701783
24	27	0.7
12	6	0.680074
53	55	0.55
16	17	0.474341
12	15	0.4717
51	52	0.460978
51	53	0.460978
53	50	0.460977
16	13	0.460977
14	18	0.447214
15	16	0.447213
15	14	0.430117
53	54	0.403113
